Tag,x0,x1,y0,y1,z,Face
Tag Placeholder,198000.0,201666.7,2100,2800,73300,0
Tag Placeholder,201666.7,205333.3,2100,2800,73300,0
Tag Placeholder,205333.3,209000.0,2100,2800,73300,0
Tag Placeholder,209000.0,212666.7,2100,2800,73300,0
Tag Placeholder,212666.7,216333.3,2100,2800,73300,0
Tag Placeholder,216333.3,220000.0,2100,2800,73300,0
Tag Placeholder,0,3666.7,0,700,76250,1
Tag Placeholder,3666.7,7333.3,0,700,76250,1
Tag Placeholder,7333.3,11000.0,0,700,76250,1
Tag Placeholder,11000.0,14666.7,0,700,76250,1
Tag Placeholder,14666.7,18333.3,0,700,76250,1
Tag Placeholder,18333.3,22000.0,0,700,76250,1
Tag Placeholder,22000.0,25666.7,0,700,76250,1
Tag Placeholder,25666.7,29333.3,0,700,76250,1
Tag Placeholder,29333.3,33000.0,0,700,76250,1
Tag Placeholder,33000.0,36666.7,0,700,76250,1
Tag Placeholder,36666.7,40333.3,0,700,76250,1
Tag Placeholder,40333.3,44000.0,0,700,76250,1
Tag Placeholder,44000.0,47666.7,0,700,76250,1
Tag Placeholder,47666.7,51333.3,0,700,76250,1
Tag Placeholder,51333.3,55000.0,0,700,76250,1
Tag Placeholder,55000.0,58666.7,700,1400,76250,1
Tag Placeholder,58666.7,62333.3,700,1400,76250,1
Tag Placeholder,62333.3,66000.0,700,1400,76250,1
Tag Placeholder,66000.0,69666.7,700,1400,76250,1
Tag Placeholder,69666.7,73333.3,700,1400,76250,1
Tag Placeholder,73333.3,77000.0,700,1400,76250,1
Tag Placeholder,77000.0,80666.7,700,1400,76250,1
Tag Placeholder,80666.7,84333.3,700,1400,76250,1
Tag Placeholder,84333.3,88000.0,700,1400,76250,1
Tag Placeholder,88000.0,91666.7,700,1400,76250,1
Tag Placeholder,91666.7,95333.3,700,1400,76250,1
Tag Placeholder,95333.3,99000.0,700,1400,76250,1
Tag Placeholder,99000.0,102666.7,700,1400,76250,1
Tag Placeholder,102666.7,106333.3,700,1400,76250,1
Tag Placeholder,106333.3,110000.0,700,1400,76250,1
Tag Placeholder,110000.0,113666.7,1400,2100,76250,1
Tag Placeholder,113666.7,117333.3,1400,2100,76250,1
Tag Placeholder,117333.3,121000.0,1400,2100,76250,1
Tag Placeholder,121000.0,124666.7,1400,2100,76250,1
Tag Placeholder,124666.7,128333.3,1400,2100,76250,1
Tag Placeholder,128333.3,132000.0,1400,2100,76250,1
Tag Placeholder,132000.0,135666.7,1400,2100,76250,1
Tag Placeholder,135666.7,139333.3,1400,2100,76250,1
Tag Placeholder,139333.3,143000.0,1400,2100,76250,1
Tag Placeholder,143000.0,146666.7,1400,2100,76250,1
Tag Placeholder,146666.7,150333.3,1400,2100,76250,1
Tag Placeholder,150333.3,154000.0,1400,2100,76250,1
Tag Placeholder,154000.0,157666.7,1400,2100,76250,1
Tag Placeholder,157666.7,161333.3,1400,2100,76250,1
Tag Placeholder,161333.3,165000.0,1400,2100,76250,1
Tag Placeholder,165000.0,168666.7,2100,2800,76250,1
Tag Placeholder,168666.7,172333.3,2100,2800,76250,1
Tag Placeholder,172333.3,176000.0,2100,2800,76250,1
Tag Placeholder,176000.0,179666.7,2100,2800,76250,1
Tag Placeholder,179666.7,183333.3,2100,2800,76250,1
Tag Placeholder,183333.3,187000.0,2100,2800,76250,1
Tag Placeholder,187000.0,190666.7,2100,2800,76250,1
Tag Placeholder,190666.7,194333.3,2100,2800,76250,1
Tag Placeholder,194333.3,198000.0,2100,2800,76250,1
Tag Placeholder,198000.0,201666.7,2100,2800,76250,1
Tag Placeholder,201666.7,205333.3,2100,2800,76250,1
Tag Placeholder,205333.3,209000.0,2100,2800,76250,1
Tag Placeholder,209000.0,212666.7,2100,2800,76250,1
Tag Placeholder,212666.7,216333.3,2100,2800,76250,1
Tag Placeholder,216333.3,220000.0,2100,2800,76250,1
Tag Placeholder,0,3666.7,0,700,78650,0
Tag Placeholder,3666.7,7333.3,0,700,78650,0
Tag Placeholder,7333.3,11000.0,0,700,78650,0
Tag Placeholder,11000.0,14666.7,0,700,78650,0
Tag Placeholder,14666.7,18333.3,0,700,78650,0
Tag Placeholder,18333.3,22000.0,0,700,78650,0
Tag Placeholder,22000.0,25666.7,0,700,78650,0
Tag Placeholder,25666.7,29333.3,0,700,78650,0
Tag Placeholder,29333.3,33000.0,0,700,78650,0
Tag Placeholder,33000.0,36666.7,0,700,78650,0
Tag Placeholder,36666.7,40333.3,0,700,78650,0
Tag Placeholder,40333.3,44000.0,0,700,78650,0
Tag Placeholder,44000.0,47666.7,0,700,78650,0
Tag Placeholder,47666.7,51333.3,0,700,78650,0
Tag Placeholder,51333.3,55000.0,0,700,78650,0
Tag Placeholder,55000.0,58666.7,700,1400,78650,0
Tag Placeholder,58666.7,62333.3,700,1400,78650,0
Tag Placeholder,62333.3,66000.0,700,1400,78650,0
Tag Placeholder,66000.0,69666.7,700,1400,78650,0
Tag Placeholder,69666.7,73333.3,700,1400,78650,0
Tag Placeholder,73333.3,77000.0,700,1400,78650,0
Tag Placeholder,77000.0,80666.7,700,1400,78650,0
Tag Placeholder,80666.7,84333.3,700,1400,78650,0
Tag Placeholder,84333.3,88000.0,700,1400,78650,0
Tag Placeholder,88000.0,91666.7,700,1400,78650,0
Tag Placeholder,91666.7,95333.3,700,1400,78650,0
Tag Placeholder,95333.3,99000.0,700,1400,78650,0
Tag Placeholder,99000.0,102666.7,700,1400,78650,0
Tag Placeholder,102666.7,106333.3,700,1400,78650,0
Tag Placeholder,106333.3,110000.0,700,1400,78650,0
Tag Placeholder,110000.0,113666.7,1400,2100,78650,0
Tag Placeholder,113666.7,117333.3,1400,2100,78650,0
Tag Placeholder,117333.3,121000.0,1400,2100,78650,0
Tag Placeholder,121000.0,124666.7,1400,2100,78650,0
Tag Placeholder,124666.7,128333.3,1400,2100,78650,0
Tag Placeholder,128333.3,132000.0,1400,2100,78650,0
Tag Placeholder,132000.0,135666.7,1400,2100,78650,0
Tag Placeholder,135666.7,139333.3,1400,2100,78650,0
Tag Placeholder,139333.3,143000.0,1400,2100,78650,0
Tag Placeholder,143000.0,146666.7,1400,2100,78650,0
Tag Placeholder,146666.7,150333.3,1400,2100,78650,0
Tag Placeholder,150333.3,154000.0,1400,2100,78650,0
Tag Placeholder,154000.0,157666.7,1400,2100,78650,0
Tag Placeholder,157666.7,161333.3,1400,2100,78650,0
Tag Placeholder,161333.3,165000.0,1400,2100,78650,0
Tag Placeholder,165000.0,168666.7,2100,2800,78650,0
Tag Placeholder,168666.7,172333.3,2100,2800,78650,0
Tag Placeholder,172333.3,176000.0,2100,2800,78650,0
Tag Placeholder,176000.0,179666.7,2100,2800,78650,0
Tag Placeholder,179666.7,183333.3,2100,2800,78650,0
Tag Placeholder,183333.3,187000.0,2100,2800,78650,0
Tag Placeholder,187000.0,190666.7,2100,2800,78650,0
Tag Placeholder,190666.7,194333.3,2100,2800,78650,0
Tag Placeholder,194333.3,198000.0,2100,2800,78650,0
Tag Placeholder,198000.0,201666.7,2100,2800,78650,0
Tag Placeholder,201666.7,205333.3,2100,2800,78650,0
Tag Placeholder,205333.3,209000.0,2100,2800,78650,0
Tag Placeholder,209000.0,212666.7,2100,2800,78650,0
Tag Placeholder,212666.7,216333.3,2100,2800,78650,0
Tag Placeholder,216333.3,220000.0,2100,2800,78650,0
Tag Placeholder,0,3666.7,0,700,81600,1
Tag Placeholder,3666.7,7333.3,0,700,81600,1
Tag Placeholder,7333.3,11000.0,0,700,81600,1
Tag Placeholder,11000.0,14666.7,0,700,81600,1
Tag Placeholder,14666.7,18333.3,0,700,81600,1
Tag Placeholder,18333.3,22000.0,0,700,81600,1
Tag Placeholder,22000.0,25666.7,0,700,81600,1
Tag Placeholder,25666.7,29333.3,0,700,81600,1
Tag Placeholder,29333.3,33000.0,0,700,81600,1
Tag Placeholder,33000.0,36666.7,0,700,81600,1
Tag Placeholder,36666.7,40333.3,0,700,81600,1
Tag Placeholder,40333.3,44000.0,0,700,81600,1
Tag Placeholder,44000.0,47666.7,0,700,81600,1
Tag Placeholder,47666.7,51333.3,0,700,81600,1
Tag Placeholder,51333.3,55000.0,0,700,81600,1
Tag Placeholder,55000.0,58666.7,700,1400,81600,1
Tag Placeholder,58666.7,62333.3,700,1400,81600,1
Tag Placeholder,62333.3,66000.0,700,1400,81600,1
Tag Placeholder,66000.0,69666.7,700,1400,81600,1
Tag Placeholder,69666.7,73333.3,700,1400,81600,1
Tag Placeholder,73333.3,77000.0,700,1400,81600,1
Tag Placeholder,77000.0,80666.7,700,1400,81600,1
Tag Placeholder,80666.7,84333.3,700,1400,81600,1
Tag Placeholder,84333.3,88000.0,700,1400,81600,1
Tag Placeholder,88000.0,91666.7,700,1400,81600,1
Tag Placeholder,91666.7,95333.3,700,1400,81600,1
Tag Placeholder,95333.3,99000.0,700,1400,81600,1
Tag Placeholder,99000.0,102666.7,700,1400,81600,1
Tag Placeholder,102666.7,106333.3,700,1400,81600,1
Tag Placeholder,106333.3,110000.0,700,1400,81600,1
Tag Placeholder,110000.0,113666.7,1400,2100,81600,1
Tag Placeholder,113666.7,117333.3,1400,2100,81600,1
Tag Placeholder,117333.3,121000.0,1400,2100,81600,1
Tag Placeholder,121000.0,124666.7,1400,2100,81600,1
Tag Placeholder,124666.7,128333.3,1400,2100,81600,1
Tag Placeholder,128333.3,132000.0,1400,2100,81600,1
Tag Placeholder,132000.0,135666.7,1400,2100,81600,1
Tag Placeholder,135666.7,139333.3,1400,2100,81600,1
Tag Placeholder,139333.3,143000.0,1400,2100,81600,1
Tag Placeholder,143000.0,146666.7,1400,2100,81600,1
Tag Placeholder,146666.7,150333.3,1400,2100,81600,1
Tag Placeholder,150333.3,154000.0,1400,2100,81600,1
Tag Placeholder,154000.0,157666.7,1400,2100,81600,1
Tag Placeholder,157666.7,161333.3,1400,2100,81600,1
Tag Placeholder,161333.3,165000.0,1400,2100,81600,1
Tag Placeholder,165000.0,168666.7,2100,2800,81600,1
Tag Placeholder,168666.7,172333.3,2100,2800,81600,1
Tag Placeholder,172333.3,176000.0,2100,2800,81600,1
Tag Placeholder,176000.0,179666.7,2100,2800,81600,1
Tag Placeholder,179666.7,183333.3,2100,2800,81600,1
Tag Placeholder,183333.3,187000.0,2100,2800,81600,1
Tag Placeholder,187000.0,190666.7,2100,2800,81600,1
Tag Placeholder,190666.7,194333.3,2100,2800,81600,1
Tag Placeholder,194333.3,198000.0,2100,2800,81600,1
Tag Placeholder,198000.0,201666.7,2100,2800,81600,1
Tag Placeholder,201666.7,205333.3,2100,2800,81600,1
Tag Placeholder,205333.3,209000.0,2100,2800,81600,1
Tag Placeholder,209000.0,212666.7,2100,2800,81600,1
Tag Placeholder,212666.7,216333.3,2100,2800,81600,1
Tag Placeholder,216333.3,220000.0,2100,2800,81600,1
Tag Placeholder,0,3666.7,0,700,84200,0
Tag Placeholder,3666.7,7333.3,0,700,84200,0
Tag Placeholder,7333.3,11000.0,0,700,84200,0
Tag Placeholder,11000.0,14666.7,0,700,84200,0
Tag Placeholder,14666.7,18333.3,0,700,84200,0
Tag Placeholder,18333.3,22000.0,0,700,84200,0
Tag Placeholder,22000.0,25666.7,0,700,84200,0
Tag Placeholder,25666.7,29333.3,0,700,84200,0
Tag Placeholder,29333.3,33000.0,0,700,84200,0
Tag Placeholder,33000.0,36666.7,0,700,84200,0
Tag Placeholder,36666.7,40333.3,0,700,84200,0
Tag Placeholder,40333.3,44000.0,0,700,84200,0
Tag Placeholder,44000.0,47666.7,0,700,84200,0
Tag Placeholder,47666.7,51333.3,0,700,84200,0
Tag Placeholder,51333.3,55000.0,0,700,84200,0
Tag Placeholder,55000.0,58666.7,700,1400,84200,0
Tag Placeholder,58666.7,62333.3,700,1400,84200,0
Tag Placeholder,62333.3,66000.0,700,1400,84200,0
Tag Placeholder,66000.0,69666.7,700,1400,84200,0
Tag Placeholder,69666.7,73333.3,700,1400,84200,0
Tag Placeholder,73333.3,77000.0,700,1400,84200,0
Tag Placeholder,77000.0,80666.7,700,1400,84200,0
Tag Placeholder,80666.7,84333.3,700,1400,84200,0
Tag Placeholder,84333.3,88000.0,700,1400,84200,0
Tag Placeholder,88000.0,91666.7,700,1400,84200,0
Tag Placeholder,91666.7,95333.3,700,1400,84200,0
Tag Placeholder,95333.3,99000.0,700,1400,84200,0
Tag Placeholder,99000.0,102666.7,700,1400,84200,0
Tag Placeholder,102666.7,106333.3,700,1400,84200,0
Tag Placeholder,106333.3,110000.0,700,1400,84200,0
Tag Placeholder,110000.0,113666.7,1400,2100,84200,0
Tag Placeholder,113666.7,117333.3,1400,2100,84200,0
Tag Placeholder,117333.3,121000.0,1400,2100,84200,0
Tag Placeholder,121000.0,124666.7,1400,2100,84200,0
Tag Placeholder,124666.7,128333.3,1400,2100,84200,0
Tag Placeholder,128333.3,132000.0,1400,2100,84200,0
Tag Placeholder,132000.0,135666.7,1400,2100,84200,0
Tag Placeholder,135666.7,139333.3,1400,2100,84200,0
Tag Placeholder,139333.3,143000.0,1400,2100,84200,0
Tag Placeholder,143000.0,146666.7,1400,2100,84200,0
Tag Placeholder,146666.7,150333.3,1400,2100,84200,0
Tag Placeholder,150333.3,154000.0,1400,2100,84200,0
Tag Placeholder,154000.0,157666.7,1400,2100,84200,0
Tag Placeholder,157666.7,161333.3,1400,2100,84200,0
Tag Placeholder,161333.3,165000.0,1400,2100,84200,0
Tag Placeholder,165000.0,168666.7,2100,2800,84200,0
Tag Placeholder,168666.7,172333.3,2100,2800,84200,0
Tag Placeholder,172333.3,176000.0,2100,2800,84200,0
Tag Placeholder,176000.0,179666.7,2100,2800,84200,0
Tag Placeholder,179666.7,183333.3,2100,2800,84200,0
Tag Placeholder,183333.3,187000.0,2100,2800,84200,0
Tag Placeholder,187000.0,190666.7,2100,2800,84200,0
Tag Placeholder,190666.7,194333.3,2100,2800,84200,0
Tag Placeholder,194333.3,198000.0,2100,2800,84200,0
Tag Placeholder,198000.0,201666.7,2100,2800,84200,0
Tag Placeholder,201666.7,205333.3,2100,2800,84200,0
Tag Placeholder,205333.3,209000.0,2100,2800,84200,0
Tag Placeholder,209000.0,212666.7,2100,2800,84200,0
Tag Placeholder,212666.7,216333.3,2100,2800,84200,0
Tag Placeholder,216333.3,220000.0,2100,2800,84200,0
